A,RR
a,UU
C,LL
c,DD
E,FF
e,BB
G,LF
g,df
H,DF
h,lf
I,br
i,bu
J,dr
j,lu
K,BU
k,BR
M,DR
m,LU
N,Lf
n,Dr
O,dF
o,Lu
P,lU
p,Df
Q,lF
q,dR
S,bR
s,Br
T,Bu
t,bU
V,la
v,BA
W,dA
w,La
X,Ba
x,bA
Y,ba
y,DA
Z,Cf
z,cF
0,Cu
1,cR
2,CF
3,cf
4,CU
5,cr
6,LE
7,lE
8,eR
9,dE
!,er
@,DE
#,eu
$,eU
%,Ca
^,cA
&,eA
*,CE
(,ea
),cE
-,FU
_,bd
=,fr
+,fu
.,FR
/,DB
?,fR
:,bl
;,LB
<,Fr
>,fU
[,Dl
],Fa
{,fa
},Ld
~,FA
|,fA
